source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
AIYL,AVKL,I,I,0.0,1.0,gap
AIYL,RIML,I,I,0.0,5.0,gap
AIYR,AWAR,I,S,1.0,0.0,chemical
AIYR,ASGR,I,S,2.0,0.0,chemical
AIYR,AWBR,I,S,1.0,0.0,chemical
AIYR,ASEL,I,S,2.0,0.0,chemical
AIYR,ASER,I,S,4.0,0.0,chemical
AIYR,ADFR,I,S,1.0,0.0,chemical
AIYR,AFDR,I,S,1.0,0.0,chemical
AIYR,BAGR,I,S,1.0,0.0,chemical
AIYR,AINL,I,I,1.0,0.0,chemical
AIYR,AIYL,I,I,7.0,0.0,chemical
AIYR,AIZR,I,I,70.0,0.0,chemical
AIYR,RIBR,I,I,60.0,0.0,chemical
AIYR,RIAR,I,I,50.0,0.0,chemical
AIYR,RIVR,I,M,1.0,0.0,chemical
AIYR,AUAR,I,I,0.0,1.0,gap
AIYR,RIMR,I,I,0.0,3.0,gap
AIAL,ASJL,I,S,4.0,0.0,chemical
AIAL,ASGL,I,S,1.0,0.0,chemical
AIAL,ASEL,I,S,5.0,0.0,chemical
AIAL,ASER,I,S,10.0,0.0,chemical
AIAL,ADFL,I,S,2.0,0.0,chemical
AIAL,AWCL,I,S,1.0,0.0,chemical
AIAL,AWCR,I,S,6.0,0.0,chemical
AIAL,ASKL,I,S,9.0,0.0,chemical
AIAL,ASHL,I,S,1.0,0.0,chemical
AIAL,ADLL,I,S,1.0,0.0,chemical
AIAL,AIML,I,I,6.0,0.0,chemical
AIAL,RIR,I,I,2.0,0.0,chemical
AIAL,AIZL,I,I,4.0,0.0,chemical
AIAL,PVQL,I,I,1.0,0.0,chemical
AIAL,ADAL,I,I,1.0,0.0,chemical
AIAL,RIFL,I,I,10.0,0.0,chemical
AIAL,RMGL,I,I,2.0,0.0,chemical
AIAL,AIBL,I,I,35.0,5.0,both
AIAL,AIAR,I,I,0.0,7.0,gap
AIAR,ASIR,I,S,2.0,0.0,chemical
AIAR,AWAR,I,S,4.0,0.0,chemical
AIAR,ASGR,I,S,5.0,0.0,chemical
AIAR,ASER,I,S,5.0,0.0,chemical
AIAR,AWCL,I,S,6.0,0.0,chemical
AIAR,AWCR,I,S,6.0,0.0,chemical
AIAR,ASKR,I,S,1.0,0.0,chemical
AIAR,ADLR,I,S,10.0,0.0,chemical
AIAR,AIAR,I,I,1.0,2.0,both
AIAR,AIZR,I,I,2.0,0.0,chemical
AIAR,ADAR,I,I,4.0,0.0,chemical
AIAR,RIFR,I,I,10.0,0.0,chemical
AIAR,AIBR,I,I,33.0,0.0,chemical
AUAL,ADFL,I,S,1.0,0.0,chemical
AUAL,BAGR,I,S,3.0,0.0,chemical
AUAL,URXL,I,S,1.0,0.0,chemical
AUAL,DVA,I,S,2.0,0.0,chemical
AUAL,AIYL,I,I,1.0,0.0,chemical
AUAL,AIZL,I,I,2.0,0.0,chemical
AUAL,RIBL,I,I,35.0,0.0,chemical
AUAL,AIBR,I,I,1.0,0.0,chemical
AUAL,AVDR,I,I,2.0,0.0,chemical
AUAL,RIAL,I,I,21.0,0.0,chemical
AUAL,AVEL,I,I,9.0,0.0,chemical
AUAL,AVAL,I,I,11.0,0.0,chemical
AUAL,AUAR,I,I,0.0,2.0,gap
AUAL,RMDVL,I,M,0.0,2.0,gap
AUAR,BAGL,I,S,1.0,0.0,chemical
AUAR,URXR,I,S,5.0,0.0,chemical
AUAR,AINL,I,I,1.0,0.0,chemical
AUAR,AINR,I,I,1.0,0.0,chemical
AUAR,AIYR,I,I,1.0,0.0,chemical
AUAR,AIZR,I,I,2.0,0.0,chemical
AUAR,RIBR,I,I,31.0,0.0,chemical
AUAR,RIAR,I,I,22.0,0.0,chemical
AUAR,AVER,I,I,13.0,0.0,chemical
AUAR,AVAR,I,I,3.0,0.0,chemical
AIZL,ASEL,I,S,4.0,0.0,chemical
AIZL,ADFL,I,S,1.0,0.0,chemical
AIZL,AFDL,I,S,1.0,0.0,chemical
AIZL,AWCR,I,S,2.0,0.0,chemical
AIZL,DVA,I,S,1.0,0.0,chemical
AIZL,URYDL,I,S,3.0,0.0,chemical
AIZL,AIAL,I,I,12.0,0.0,chemical
AIZL,RIGL,I,I,4.0,1.0,both
AIZL,AIBL,I,I,10.0,0.0,chemical
AIZL,AIBR,I,I,53.0,3.0,both
AIZL,RICR,I,I,11.0,0.0,chemical
AIZL,AVKR,I,I,4.0,0.0,chemical
AIZL,RIAL,I,I,29.0,0.0,chemical
AIZL,RIML,I,I,35.0,0.0,chemical
AIZL,AVEL,I,I,3.0,0.0,chemical
AIZL,AVER,I,I,26.0,0.0,chemical
AIZL,SMDVL,I,M,3.0,0.0,chemical
AIZL,SMBDL,I,M,24.0,0.0,chemical
AIZL,SMBVL,I,M,21.0,0.0,chemical
AIZL,VB02,I,M,1.0,0.0,chemical
AIZL,vBWML7,I,M,1.0,0.0,chemical
AIZL,AIZR,I,I,0.0,18.0,gap
AIZR,AWAR,I,S,1.0,0.0,chemical
AIZR,ASER,I,S,2.0,0.0,chemical
AIZR,ADFR,I,S,1.0,0.0,chemical
AIZR,AWCR,I,S,2.0,0.0,chemical
AIZR,DVA,I,S,3.0,0.0,chemical
AIZR,AIAR,I,I,5.0,0.0,chemical
AIZR,AIBL,I,I,50.0,4.0,both
AIZR,AIBR,I,I,3.0,0.0,chemical
AIZR,RIAR,I,I,25.0,0.0,chemical
AIZR,RIMR,I,I,34.0,0.0,chemical
AIZR,AVEL,I,I,28.0,0.0,chemical
AIZR,AVER,I,I,1.0,0.0,chemical
AIZR,SMDDR,I,M,4.0,0.0,chemical
AIZR,SMBDR,I,M,17.0,0.0,chemical
AIZR,SMBVR,I,M,10.0,0.0,chemical
AIZR,SIADR,I,M,1.0,0.0,chemical
RIS,CEPDL,I,S,4.0,0.0,chemical
RIS,CEPDR,I,S,1.0,0.0,chemical
RIS,CEPVL,I,S,7.0,0.0,chemical
RIS,CEPVR,I,S,4.0,0.0,chemical
RIS,URYDR,I,S,1.0,0.0,chemical
RIS,URYVR,I,S,5.0,0.0,chemical
RIS,OLLR,I,S,5.0,0.0,chemical
RIS,RIS,I,I,3.0,0.0,chemical
RIS,RIBL,I,I,8.0,0.0,chemical
RIS,RIBR,I,I,18.0,0.0,chemical
RIS,AVKL,I,I,6.0,0.0,chemical
RIS,AVKR,I,I,13.0,0.0,chemical
RIS,AVL,I,I,9.0,0.0,chemical
RIS,RIML,I,I,10.0,2.0,both
RIS,RIMR,I,I,15.0,2.0,both
RIS,AVEL,I,I,17.0,3.0,both
RIS,AVER,I,I,18.0,0.0,chemical
RIS,RMEV,I,M,3.0,1.0,both
RIS,RMDDL,I,M,1.0,0.0,chemical
RIS,RMDDR,I,M,1.0,0.0,chemical
RIS,RMDL,I,M,10.0,0.0,chemical
RIS,RMDR,I,M,16.0,1.0,both
RIS,SMDDL,I,M,1.0,2.0,both
RIS,SMDDR,I,M,6.0,5.0,both
RIS,SMDVL,I,M,1.0,2.0,both
RIS,SMDVR,I,M,1.0,0.0,chemical
RIS,AIBL,I,I,0.0,1.0,gap
RIS,AIBR,I,I,0.0,3.0,gap
RIS,AVJL,I,I,0.0,15.0,gap
ALA,ASJR,I,S,4.0,0.0,chemical
ALA,PVDL,I,S,75.0,0.0,chemical
ALA,PVDR,I,S,75.0,0.0,chemical
ALA,AVDR,I,I,1.0,0.0,chemical
ALA,RIAR,I,I,2.0,0.0,chemical
ALA,AVEL,I,I,8.0,0.0,chemical
ALA,AVER,I,I,4.0,3.0,both
ALA,RMDR,I,M,3.0,0.0,chemical
ALA,CEPshDL,I,M,3.0,0.0,chemical
ALA,CANL,I,M,30.0,401.0,both
ALA,CANR,I,M,30.0,401.0,both
ALA,exc_cell,I,M,15.0,100.0,both
ALA,hyp,I,M,18.0,0.0,chemical
ALA,RID,I,I,0.0,4.0,gap
ALA,exc_gl,I,M,0.0,1.0,gap
ALA,HSNL,I,M,0.0,1.0,gap
ALA,HSNR,I,M,0.0,1.0,gap
PVQL,ASJL,I,S,3.0,0.0,chemical
PVQL,AWAL,I,S,1.0,0.0,chemical
PVQL,ASKL,I,S,12.0,0.0,chemical
PVQL,AIAL,I,I,10.0,0.0,chemical
PVQL,AVHR,I,I,1.0,3.0,both
PVQL,PVPL,I,I,1.0,8.0,both
PVQL,RMGL,I,I,1.0,0.0,chemical
PVQL,DA08,I,M,1.0,1.0,both
PVQL,DD06,I,M,1.0,0.0,chemical
PVQL,vBWMR10,I,M,1.0,0.0,chemical
PVQL,hyp,I,M,3.0,3.0,both
PVQL,HSNL,I,M,3.0,0.0,chemical
PVQL,HSNR,I,M,6.0,0.0,chemical
PVQL,PVQR,I,I,0.0,46.0,gap
PVQL,ADAL,I,I,0.0,4.0,gap
PVQL,AVFR,I,I,0.0,2.0,gap
PVQL,AVKR,I,I,0.0,2.0,gap
PVQR,ASJL,I,S,1.0,0.0,chemical
PVQR,AWAR,I,S,4.0,0.0,chemical
PVQR,ASER,I,S,2.0,0.0,chemical
PVQR,ASKR,I,S,6.0,0.0,chemical
PVQR,AIMR,I,I,2.0,0.0,chemical
PVQR,AIAL,I,I,1.0,0.0,chemical
PVQR,AIAR,I,I,12.0,0.0,chemical
PVQR,RIFR,I,I,4.0,0.0,chemical
PVQR,AVFR,I,I,1.0,0.0,chemical
PVQR,RMGR,I,I,1.0,0.0,chemical
PVQR,DVC,I,I,1.0,7.0,both
PVQR,PVT,I,I,1.0,1.0,both
PVQR,AVL,I,I,2.0,0.0,chemical
PVQR,AVBR,I,I,1.0,0.0,chemical
PVQR,DD01,I,M,1.0,0.0,chemical
PVQR,DD06,I,M,2.0,0.0,chemical
PVQR,VD01,I,M,1.0,0.0,chemical
PVQR,CEPshVR,I,M,1.0,0.0,chemical
PVQR,hyp,I,M,1.0,0.0,chemical
PVQR,VC02,I,M,1.0,0.0,chemical
PVQR,ADAR,I,I,0.0,2.0,gap
PVQR,AVFL,I,I,0.0,5.0,gap
PVQR,AVHR,I,I,0.0,2.0,gap
PVQR,DVB,I,I,0.0,1.0,gap
PVQR,PVWR,I,I,0.0,1.0,gap
PVQR,PDA,I,M,0.0,1.0,gap
ADAL,ADLL,I,S,2.0,0.0,chemical
ADAL,URXL,I,S,2.0,0.0,chemical
ADAL,AIAL,I,I,2.0,0.0,chemical
ADAL,ADAL,I,I,6.0,0.0,chemical
ADAL,PVPL,I,I,1.0,0.0,chemical
ADAL,AIBL,I,I,2.0,0.0,chemical
ADAL,AIBR,I,I,2.0,0.0,chemical
ADAL,RICL,I,I,3.0,0.0,chemical
ADAL,RICR,I,I,1.0,0.0,chemical
ADAL,AVJR,I,I,11.0,0.0,chemical
ADAL,AVDL,I,I,1.0,0.0,chemical
ADAL,AVDR,I,I,2.0,2.0,both
ADAL,RIML,I,I,9.0,0.0,chemical
ADAL,AVEL,I,I,3.0,0.0,chemical
ADAL,AVBL,I,I,5.0,0.0,chemical
ADAL,AVBR,I,I,21.0,0.0,chemical
ADAL,AVAL,I,I,3.0,0.0,chemical
ADAL,AVAR,I,I,7.0,0.0,chemical
ADAL,RIPL,I,I,4.0,0.0,chemical
ADAL,URAVL,I,M,1.0,0.0,chemical
ADAL,SMDVR,I,M,3.0,0.0,chemical
ADAL,ADAR,I,I,0.0,3.0,gap
ADAR,ASHR,I,S,2.0,0.0,chemical
ADAR,URXR,I,S,2.0,0.0,chemical
ADAR,URYDR,I,S,2.0,0.0,chemical
ADAR,RIFR,I,I,1.0,0.0,chemical
ADAR,PVR,I,I,6.0,0.0,chemical
ADAR,AIBL,I,I,1.0,0.0,chemical
ADAR,AIBR,I,I,3.0,0.0,chemical
ADAR,AVJL,I,I,13.0,0.0,chemical
ADAR,AVDL,I,I,2.0,3.0,both
ADAR,AVDR,I,I,3.0,0.0,chemical
ADAR,RIMR,I,I,15.0,0.0,chemical
ADAR,AVEL,I,I,1.0,0.0,chemical
ADAR,AVBL,I,I,8.0,0.0,chemical
ADAR,AVBR,I,I,15.0,0.0,chemical
ADAR,AVAR,I,I,8.0,0.0,chemical
ADAR,RIPR,I,I,9.0,0.0,chemical
ADAR,RIVR,I,M,5.0,0.0,chemical
ADAR,SMDVL,I,M,1.0,0.0,chemical
RIFL,ALML,I,S,5.0,0.0,chemical
RIFL,AVHR,I,I,1.0,0.0,chemical
RIFL,PVPL,I,I,8.0,0.0,chemical
RIFL,AVJR,I,I,8.0,0.0,chemical
RIFL,RIML,I,I,7.0,0.0,chemical
RIFL,AVBL,I,I,26.0,0.0,chemical
RIFL,AVBR,I,I,1.0,0.0,chemical
RIFL,dBWML5,I,M,2.0,0.0,chemical
RIFL,AVDL,I,I,0.0,1.0,gap
RIFL,AVER,I,I,0.0,1.0,gap
RIFL,VD01,I,M,0.0,1.0,gap
RIFL,HSNL,I,M,0.0,1.0,gap
RIFR,AWBR,I,S,2.0,0.0,chemical
RIFR,ASHR,I,S,6.0,0.0,chemical
RIFR,ADLR,I,S,1.0,0.0,chemical
RIFR,URXR,I,S,3.0,0.0,chemical
RIFR,CEPVR,I,S,2.0,0.0,chemical
RIFR,AIZL,I,I,1.0,0.0,chemical
RIFR,RIFL,I,I,1.0,0.0,chemical
RIFR,AVFL,I,I,1.0,0.0,chemical
RIFR,PVPR,I,I,6.0,0.0,chemical
RIFR,AVJL,I,I,2.0,1.0,both
RIFR,AVJR,I,I,2.0,0.0,chemical
RIFR,RIAR,I,I,1.0,0.0,chemical
RIFR,RIMR,I,I,10.0,0.0,chemical
RIFR,AVBL,I,I,1.0,0.0,chemical
RIFR,AVBR,I,I,35.0,0.0,chemical
RIFR,PVCL,I,I,1.0,0.0,chemical
RIFR,PVCR,I,I,1.0,0.0,chemical
RIFR,RIPR,I,I,2.0,0.0,chemical
RIFR,HSNL,I,M,2.0,0.0,chemical
RIFR,HSNR,I,M,3.0,0.0,chemical
RIFR,AVG,I,I,0.0,3.0,gap
RIFR,RMGR,I,I,0.0,1.0,gap
RIFR,DD01,I,M,0.0,2.0,gap
BDUL,ALML,I,S,1.0,0.0,chemical
BDUL,ADEL,I,S,6.0,0.0,chemical
BDUL,ADAL,I,I,2.0,0.0,chemical
BDUL,RIFL,I,I,2.0,0.0,chemical
BDUL,AVHL,I,I,2.0,0.0,chemical
BDUL,PVNL,I,I,2.0,1.0,both
BDUL,PVNR,I,I,4.0,0.0,chemical
BDUL,RMGL,I,I,3.0,0.0,chemical
BDUL,SAADL,I,I,3.0,0.0,chemical
BDUL,AVJR,I,I,2.0,0.0,chemical
BDUL,URADL,I,M,3.0,0.0,chemical
BDUL,dBWML5,I,M,3.0,0.0,chemical
BDUL,CEPshVL,I,M,2.0,0.0,chemical
BDUL,hyp,I,M,2.0,0.0,chemical
BDUL,HSNL,I,M,3.0,0.0,chemical
BDUR,SDQL,I,S,2.0,0.0,chemical
BDUR,ALMR,I,S,4.0,0.0,chemical
BDUR,ADER,I,S,4.0,0.0,chemical
BDUR,CEPVR,I,S,1.0,0.0,chemical
BDUR,AVHL,I,I,2.0,0.0,chemical
BDUR,PVNL,I,I,11.0,0.0,chemical
BDUR,PVNR,I,I,5.0,0.0,chemical
BDUR,AVJL,I,I,5.0,0.0,chemical
BDUR,AVBR,I,I,1.0,0.0,chemical
BDUR,AVAL,I,I,7.0,0.0,chemical
BDUR,PVCL,I,I,3.0,0.0,chemical
BDUR,URADR,I,M,3.0,0.0,chemical
BDUR,dBWMR6,I,M,1.0,0.0,chemical
BDUR,exc_gl,I,M,2.0,0.0,chemical
BDUR,HSNR,I,M,8.0,1.0,both
BDUR,PVR,I,I,0.0,3.0,gap
BDUR,HSNL,I,M,0.0,1.0,gap
PVR,SDQR,I,S,5.0,0.0,chemical
PVR,ALMR,I,S,2.0,0.0,chemical
PVR,PVM,I,S,1.0,0.0,chemical
PVR,DVA,I,S,2.0,0.0,chemical
PVR,PDER,I,S,1.0,0.0,chemical
PVR,CEPVR,I,S,2.0,0.0,chemical
PVR,IL1DR,I,S,5.0,0.0,chemical
PVR,IL1VL,I,S,9.0,0.0,chemical
PVR,IL1VR,I,S,9.0,0.0,chemical
PVR,ADAR,I,I,1.0,0.0,chemical
PVR,PVR,I,I,1.0,0.0,chemical
PVR,AVKL,I,I,1.0,0.0,chemical
PVR,AVJL,I,I,11.0,0.0,chemical
PVR,AVJR,I,I,5.0,0.0,chemical
PVR,AVBL,I,I,17.0,0.0,chemical
PVR,AVBR,I,I,17.0,0.0,chemical
PVR,PVCL,I,I,4.0,0.0,chemical
PVR,RIPL,I,I,16.0,0.0,chemical
PVR,RIPR,I,I,19.0,0.0,chemical
PVR,URADL,I,M,3.0,0.0,chemical
PVR,SABD,I,M,2.0,0.0,chemical
PVR,DA05,I,M,1.0,0.0,chemical
PVR,DA09,I,M,2.0,15.0,both
PVR,DB02,I,M,2.0,0.0,chemical
PVR,DB03,I,M,3.0,0.0,chemical
PVR,DB04,I,M,1.0,0.0,chemical
PVR,DB07,I,M,2.0,4.0,both
PVR,VB03,I,M,2.0,0.0,chemical
PVR,VB07,I,M,1.0,0.0,chemical
PVR,vBWMR11,I,M,1.0,0.0,chemical
PVR,hyp,I,M,1.0,12.0,both
PVR,LUAL,I,I,0.0,6.0,gap
PVR,LUAR,I,I,0.0,9.0,gap
PVR,PVNR,I,I,0.0,5.0,gap
PVR,PVWR,I,I,0.0,2.0,gap
PVR,PVCR,I,I,0.0,19.0,gap
PVR,PDB,I,M,0.0,13.0,gap
PVR,VD13,I,M,0.0,1.0,gap
AVFL,PDER,I,S,1.0,0.0,chemical
AVFL,AIML,I,I,1.0,0.0,chemical
AVFL,PVQL,I,I,1.0,0.0,chemical
AVFL,PVQR,I,I,1.0,0.0,chemical
AVFL,RIFL,I,I,1.0,0.0,chemical
AVFL,RIFR,I,I,1.0,0.0,chemical
AVFL,AVFR,I,I,12.0,31.0,both
AVFL,AVHL,I,I,4.0,4.0,both
AVFL,AVHR,I,I,1.0,5.0,both
AVFL,PVNL,I,I,1.0,0.0,chemical
AVFL,AVG,I,I,5.0,1.0,both
AVFL,DVB,I,I,1.0,0.0,chemical
AVFL,AVJL,I,I,2.0,0.0,chemical
AVFL,AVL,I,I,5.0,0.0,chemical
AVFL,AVBL,I,I,4.0,0.0,chemical
AVFL,AVBR,I,I,1.0,0.0,chemical
AVFL,SMBVL,I,M,1.0,0.0,chemical
AVFL,AS10,I,M,1.0,0.0,chemical
AVFL,VB01,I,M,2.0,0.0,chemical
AVFL,VB02,I,M,2.0,0.0,chemical
AVFL,vBWML10,I,M,1.0,0.0,chemical
AVFL,vBWML11,I,M,1.0,0.0,chemical
AVFL,vBWML13,I,M,1.0,0.0,chemical
AVFL,vBWMR13,I,M,1.0,0.0,chemical
AVFL,hyp,I,M,1.0,8.0,both
AVFL,int,I,M,1.0,0.0,chemical
AVFL,HSNL,I,M,2.0,0.0,chemical
AVFL,HSNR,I,M,3.0,0.0,chemical
AVFL,VC01,I,M,1.0,0.0,chemical
AVFL,PVPL,I,I,0.0,2.0,gap
AVFL,PVNR,I,I,0.0,1.0,gap
AVFL,PVCL,I,I,0.0,1.0,gap
AVFL,AS11,I,M,0.0,2.0,gap
AVFL,VD12,I,M,0.0,3.0,gap
AVFL,VC04,I,M,0.0,1.0,gap
AVFL,VC05,I,M,0.0,1.0,gap
AVFR,ASHR,I,S,1.0,0.0,chemical
AVFR,PVDL,I,S,1.0,0.0,chemical
AVFR,AIML,I,I,1.0,0.0,chemical
AVFR,AIAL,I,I,1.0,0.0,chemical
AVFR,PVQL,I,I,2.0,0.0,chemical
AVFR,AVFL,I,I,7.0,0.0,chemical
AVFR,AVHL,I,I,3.0,11.0,both
AVFR,AVHR,I,I,3.0,7.0,both
AVFR,PVPR,I,I,1.0,0.0,chemical
AVFR,AVG,I,I,1.0,0.0,chemical
AVFR,RMGL,I,I,1.0,1.0,both
AVFR,AVJL,I,I,5.0,0.0,chemical
AVFR,AVJR,I,I,1.0,0.0,chemical
AVFR,AVBL,I,I,6.0,0.0,chemical
AVFR,AVBR,I,I,6.0,0.0,chemical
AVFR,AVAL,I,I,1.0,0.0,chemical
AVFR,PVCR,I,I,1.0,0.0,chemical
AVFR,RMDDL,I,M,1.0,0.0,chemical
AVFR,VA02,I,M,1.0,0.0,chemical
AVFR,VD11,I,M,1.0,0.0,chemical
AVFR,vBWML11,I,M,1.0,0.0,chemical
AVFR,vBWML12,I,M,1.0,0.0,chemical
AVFR,vBWMR10,I,M,1.0,0.0,chemical
AVFR,vBWMR14,I,M,2.0,0.0,chemical
AVFR,hyp,I,M,1.0,3.0,both
AVFR,HSNL,I,M,4.0,0.0,chemical
AVFR,HSNR,I,M,3.0,0.0,chemical
AVFR,PVPL,I,I,0.0,3.0,gap
AVFR,VB01,I,M,0.0,1.0,gap
AVFR,VC04,I,M,0.0,1.0,gap
AVFR,VC05,I,M,0.0,1.0,gap
AVHL,AWBR,I,S,3.0,0.0,chemical
AVHL,ADFR,I,S,5.0,0.0,chemical
AVHL,ASHR,I,S,1.0,0.0,chemical
AVHL,RIR,I,I,2.0,0.0,chemical
AVHL,PVQR,I,I,3.0,0.0,chemical
AVHL,RIFR,I,I,1.0,0.0,chemical
AVHL,BDUR,I,I,1.0,0.0,chemical
AVHL,AVFL,I,I,1.0,0.0,chemical
AVHL,AVFR,I,I,5.0,0.0,chemical
AVHL,AVHR,I,I,1.0,15.0,both
AVHL,PVPL,I,I,1.0,0.0,chemical
AVHL,PVPR,I,I,2.0,6.0,both
AVHL,AVJL,I,I,4.0,0.0,chemical
AVHL,AVJR,I,I,1.0,6.0,both
AVHL,AVDL,I,I,1.0,2.0,both
AVHL,RIMR,I,I,1.0,0.0,chemical
AVHL,AVBL,I,I,2.0,0.0,chemical
AVHL,AVBR,I,I,1.0,0.0,chemical
AVHL,AVAR,I,I,1.0,0.0,chemical
AVHL,SABD,I,M,1.0,0.0,chemical
AVHL,SMBDR,I,M,4.0,0.0,chemical
AVHL,SMBVR,I,M,4.0,0.0,chemical
AVHL,DD01,I,M,1.0,0.0,chemical
AVHL,VD01,I,M,1.0,0.0,chemical
AVHL,hyp,I,M,1.0,35.0,both
AVHL,LUAL,I,I,0.0,1.0,gap
AVHL,PVNL,I,I,0.0,1.0,gap
AVHL,DB07,I,M,0.0,3.0,gap
AVHL,AS10,I,M,0.0,1.0,gap
AVHL,AS11,I,M,0.0,3.0,gap
AVHL,VD12,I,M,0.0,8.0,gap
AVHR,AWBL,I,S,1.0,0.0,chemical
AVHR,ASKR,I,S,1.0,0.0,chemical
AVHR,ADLR,I,S,3.0,0.0,chemical
AVHR,AQR,I,S,1.0,0.0,chemical
AVHR,DVA,I,S,1.0,0.0,chemical
AVHR,RIR,I,I,8.0,0.0,chemical
AVHR,AVFL,I,I,2.0,0.0,chemical
AVHR,AVFR,I,I,2.0,0.0,chemical
AVHR,AVHL,I,I,1.0,0.0,chemical
AVHR,PVPL,I,I,9.0,4.0,both
AVHR,AVG,I,I,1.0,4.0,both
AVHR,RIGL,I,I,1.0,0.0,chemical
AVHR,AVJR,I,I,5.0,2.0,both
AVHR,AVDR,I,I,1.0,0.0,chemical
AVHR,AVBL,I,I,3.0,0.0,chemical
AVHR,AVBR,I,I,1.0,0.0,chemical
AVHR,AVAL,I,I,1.0,0.0,chemical
AVHR,SMBDL,I,M,3.0,0.0,chemical
AVHR,SMBVL,I,M,1.0,0.0,chemical
AVHR,vBWMR9,I,M,1.0,0.0,chemical
AVHR,PVPR,I,I,0.0,3.0,gap
AVHR,DVC,I,I,0.0,4.0,gap
AVHR,AVJL,I,I,0.0,3.0,gap
AVHR,SIAVL,I,M,0.0,1.0,gap
AVHR,DA08,I,M,0.0,5.0,gap
AVHR,AS11,I,M,0.0,17.0,gap
AVHR,DD06,I,M,0.0,1.0,gap
AVHR,VD12,I,M,0.0,13.0,gap
AVHR,hyp,I,M,0.0,11.0,gap
PVPL,AQR,I,S,8.0,0.0,chemical
PVPL,PVDL,I,S,1.0,0.0,chemical
PVPL,RIR,I,I,1.0,0.0,chemical
PVPL,ADAL,I,I,1.0,0.0,chemical
PVPL,AVHR,I,I,3.0,0.0,chemical
PVPL,RIGL,I,I,3.0,2.0,both
PVPL,AVDR,I,I,3.0,0.0,chemical
PVPL,AVBL,I,I,13.0,0.0,chemical
PVPL,AVBR,I,I,12.0,0.0,chemical
PVPL,AVAL,I,I,4.0,1.0,both
PVPL,AVAR,I,I,3.0,0.0,chemical
PVPL,PVCL,I,I,3.0,0.0,chemical
PVPL,PVCR,I,I,9.0,0.0,chemical
PVPL,vBWML10,I,M,2.0,0.0,chemical
PVPL,hyp,I,M,1.0,47.0,both
PVPL,PVPL,I,I,0.0,1.0,gap
PVPL,PVPR,I,I,0.0,2.0,gap
PVPL,PVNL,I,I,0.0,2.0,gap
PVPL,AVG,I,I,0.0,3.0,gap
PVPL,DVB,I,I,0.0,4.0,gap
PVPL,AIBR,I,I,0.0,2.0,gap
PVPL,AVKL,I,I,0.0,3.0,gap
PVPL,AVKR,I,I,0.0,22.0,gap
PVPL,DVC,I,I,0.0,20.0,gap
PVPL,PVT,I,I,0.0,14.0,gap
PVPL,AVL,I,I,0.0,1.0,gap
PVPL,AS11,I,M,0.0,6.0,gap
PVPL,PDB,I,M,0.0,1.0,gap
PVPL,DD06,I,M,0.0,2.0,gap
PVPL,VA12,I,M,0.0,1.0,gap
PVPL,VD13,I,M,0.0,11.0,gap
PVPL,vBWML19,I,M,0.0,2.0,gap
PVPL,HSNL,I,M,0.0,1.0,gap
PVPR,ADFR,I,S,2.0,0.0,chemical
PVPR,ASHR,I,S,2.0,0.0,chemical
PVPR,URXR,I,S,1.0,0.0,chemical
PVPR,AQR,I,S,5.0,0.0,chemical
PVPR,PVQR,I,I,1.0,0.0,chemical
PVPR,AVHL,I,I,3.0,0.0,chemical
PVPR,AVG,I,I,1.0,0.0,chemical
PVPR,RIGR,I,I,2.0,0.0,chemical
PVPR,DVC,I,I,3.0,34.0,both
PVPR,AVJL,I,I,2.0,1.0,both
PVPR,AVL,I,I,4.0,8.0,both
PVPR,RIAR,I,I,2.0,0.0,chemical
PVPR,RIMR,I,I,1.0,0.0,chemical
PVPR,AVBL,I,I,8.0,0.0,chemical
PVPR,AVBR,I,I,11.0,0.0,chemical
PVPR,AVAL,I,I,1.0,2.0,both
PVPR,AVAR,I,I,5.0,0.0,chemical
PVPR,PVCL,I,I,6.0,0.0,chemical
PVPR,PVCR,I,I,13.0,0.0,chemical
PVPR,DD02,I,M,1.0,0.0,chemical
PVPR,vBWMR10,I,M,1.0,0.0,chemical
PVPR,vBWMR11,I,M,1.0,0.0,chemical
PVPR,HSNR,I,M,2.0,1.0,both
PVPR,PVNR,I,I,0.0,2.0,gap
PVPR,DVB,I,I,0.0,4.0,gap
PVPR,RMGR,I,I,0.0,3.0,gap
PVPR,AVKL,I,I,0.0,6.0,gap
PVPR,PVT,I,I,0.0,17.0,gap
PVPR,PVWL,I,I,0.0,1.0,gap
PVPR,AVEL,I,I,0.0,1.0,gap
PVPR,DD06,I,M,0.0,9.0,gap
PVPR,VD12,I,M,0.0,35.0,gap
PVPR,hyp,I,M,0.0,4.0,gap
PVPR,VC01,I,M,0.0,1.0,gap
LUAL,PHBL,I,S,2.0,0.0,chemical
LUAL,PVNL,I,I,1.0,3.0,both
LUAL,AVJL,I,I,4.0,5.0,both
LUAL,AVJR,I,I,1.0,0.0,chemical
LUAL,AVDL,I,I,27.0,0.0,chemical
LUAL,AVDR,I,I,6.0,0.0,chemical
LUAL,PVWL,I,I,1.0,0.0,chemical
LUAL,AVAL,I,I,27.0,2.0,both
LUAL,AVAR,I,I,23.0,0.0,chemical
LUAL,PVCL,I,I,0.0,1.0,gap
LUAR,PQR,I,S,7.0,0.0,chemical
LUAR,PVR,I,I,2.0,0.0,chemical
